IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.136.246,4,4,0.00,7.29,0.00,N/A
104.24.202.244,4,4,0.00,7.29,0.00,N/A
104.25.77.64,4,4,0.00,7.30,0.00,N/A
104.25.235.92,4,4,0.00,7.30,0.00,N/A
104.25.117.199,4,4,0.00,7.31,0.00,N/A
104.25.251.208,4,4,0.00,7.33,0.00,N/A
104.25.18.178,4,4,0.00,7.33,0.00,N/A
104.25.255.130,4,4,0.00,7.34,0.00,N/A
104.25.98.118,4,4,0.00,7.34,0.00,N/A
104.21.117.31,4,4,0.00,7.34,0.00,N/A
104.25.145.252,4,4,0.00,7.35,0.00,N/A
104.25.140.27,4,4,0.00,7.35,0.00,N/A
104.25.0.43,4,4,0.00,7.36,0.00,N/A
104.24.240.240,4,4,0.00,7.36,0.00,N/A
104.24.239.204,4,4,0.00,7.36,0.00,N/A
104.25.75.214,4,4,0.00,7.36,0.00,N/A
104.25.126.15,4,4,0.00,7.36,0.00,N/A
104.25.193.188,4,4,0.00,7.36,0.00,N/A
104.25.2.242,4,4,0.00,7.36,0.00,N/A
104.25.171.199,4,4,0.00,7.37,0.00,N/A
104.21.124.230,4,4,0.00,7.37,0.00,N/A
104.25.185.195,4,4,0.00,7.39,0.00,N/A
172.67.157.195,4,4,0.00,7.40,0.00,N/A
104.24.217.80,4,4,0.00,7.41,0.00,N/A
104.24.179.116,4,4,0.00,7.42,0.00,N/A
104.25.221.215,4,4,0.00,7.42,0.00,N/A
104.21.44.138,4,4,0.00,7.43,0.00,N/A
104.25.7.60,4,4,0.00,7.44,0.00,N/A
104.25.226.80,4,4,0.00,7.44,0.00,N/A
104.24.222.192,4,4,0.00,7.44,0.00,N/A
104.25.10.221,4,4,0.00,7.45,0.00,N/A
104.24.207.7,4,4,0.00,7.46,0.00,N/A
104.25.254.82,4,4,0.00,7.47,0.00,N/A
104.21.33.232,4,4,0.00,7.47,0.00,N/A
104.25.39.82,4,4,0.00,7.47,0.00,N/A
104.21.91.31,4,4,0.00,7.48,0.00,N/A
104.24.209.197,4,4,0.00,7.48,0.00,N/A
104.24.214.118,4,4,0.00,7.48,0.00,N/A
104.24.186.221,4,4,0.00,7.49,0.00,N/A
104.25.38.153,4,4,0.00,7.49,0.00,N/A
104.25.192.105,4,4,0.00,7.49,0.00,N/A
104.24.228.85,4,4,0.00,7.50,0.00,N/A
104.25.92.66,4,4,0.00,7.51,0.00,N/A
104.25.141.221,4,4,0.00,7.51,0.00,N/A
104.25.103.251,4,4,0.00,7.52,0.00,N/A
104.25.215.25,4,4,0.00,7.53,0.00,N/A
162.159.136.12,4,4,0.00,7.53,0.00,N/A
104.24.192.207,4,4,0.00,7.54,0.00,N/A
172.64.37.92,4,4,0.00,7.54,0.00,N/A
104.21.109.57,4,4,0.00,7.55,0.00,N/A
104.25.147.188,4,4,0.00,7.55,0.00,N/A
104.25.204.41,4,4,0.00,7.55,0.00,N/A
104.25.197.94,4,4,0.00,7.55,0.00,N/A
172.67.161.189,4,4,0.00,7.55,0.00,N/A
172.64.34.193,4,4,0.00,7.56,0.00,N/A
104.25.89.60,4,4,0.00,7.56,0.00,N/A
104.25.211.27,4,4,0.00,7.58,0.00,N/A
104.24.195.73,4,4,0.00,7.59,0.00,N/A
104.21.121.2,4,4,0.00,7.59,0.00,N/A
104.24.230.2,4,4,0.00,7.59,0.00,N/A
104.25.201.228,4,4,0.00,7.60,0.00,N/A
104.25.93.204,4,4,0.00,7.61,0.00,N/A
104.24.224.105,4,4,0.00,7.61,0.00,N/A
104.25.217.97,4,4,0.00,7.62,0.00,N/A
104.24.227.173,4,4,0.00,7.62,0.00,N/A
104.21.51.59,4,4,0.00,7.63,0.00,N/A
104.27.122.34,4,4,0.00,10.55,0.00,N/A
172.67.158.229,4,4,0.00,7.65,0.00,N/A
172.64.33.56,4,4,0.00,7.65,0.00,N/A
104.25.166.92,4,4,0.00,7.66,0.00,N/A
104.21.88.45,4,4,0.00,7.67,0.00,N/A
104.21.55.57,4,4,0.00,7.67,0.00,N/A
104.25.154.237,4,4,0.00,7.67,0.00,N/A
104.24.253.2,4,4,0.00,7.68,0.00,N/A
104.25.35.146,4,4,0.00,7.69,0.00,N/A
104.25.4.183,4,4,0.00,7.70,0.00,N/A
104.25.228.54,4,4,0.00,7.71,0.00,N/A
104.25.227.171,4,4,0.00,7.71,0.00,N/A
104.21.95.207,4,4,0.00,7.72,0.00,N/A
172.64.42.35,4,4,0.00,7.73,0.00,N/A
104.25.188.106,4,4,0.00,7.74,0.00,N/A
104.24.247.179,4,4,0.00,7.74,0.00,N/A
104.25.136.32,4,4,0.00,7.75,0.00,N/A
104.25.37.159,4,4,0.00,7.75,0.00,N/A
104.25.3.250,4,4,0.00,7.75,0.00,N/A
104.21.93.125,4,4,0.00,7.76,0.00,N/A
104.21.40.42,4,4,0.00,7.76,0.00,N/A
104.24.226.31,4,4,0.00,7.76,0.00,N/A
104.21.97.193,4,4,0.00,7.77,0.00,N/A
104.21.70.100,4,4,0.00,7.77,0.00,N/A
104.25.169.79,4,4,0.00,7.77,0.00,N/A
104.21.107.86,4,4,0.00,7.77,0.00,N/A
104.25.208.252,4,4,0.00,7.78,0.00,N/A
104.25.155.220,4,4,0.00,7.78,0.00,N/A
104.25.184.220,4,4,0.00,7.78,0.00,N/A
104.25.241.73,4,4,0.00,7.79,0.00,N/A
104.25.240.0,4,4,0.00,7.79,0.00,N/A
104.25.190.1,4,4,0.00,7.79,0.00,N/A
104.21.28.83,4,4,0.00,7.79,0.00,N/A
104.25.64.210,4,4,0.00,7.79,0.00,N/A
104.25.247.45,4,4,0.00,7.79,0.00,N/A
104.25.205.114,4,4,0.00,7.80,0.00,N/A
104.21.17.63,4,4,0.00,7.80,0.00,N/A
104.21.21.96,4,4,0.00,7.81,0.00,N/A
104.25.176.107,4,4,0.00,7.81,0.00,N/A
104.21.104.9,4,4,0.00,7.82,0.00,N/A
104.25.203.200,4,4,0.00,7.82,0.00,N/A
104.25.174.250,4,4,0.00,7.83,0.00,N/A
104.25.99.35,4,4,0.00,7.84,0.00,N/A
104.24.249.79,4,4,0.00,7.85,0.00,N/A
104.25.146.54,4,4,0.00,7.85,0.00,N/A
104.25.186.220,4,4,0.00,7.85,0.00,N/A
104.21.112.104,4,4,0.00,7.87,0.00,N/A
104.21.54.26,4,4,0.00,7.88,0.00,N/A
104.25.243.33,4,4,0.00,7.88,0.00,N/A
104.25.46.38,4,4,0.00,7.89,0.00,N/A
104.25.130.52,4,4,0.00,7.89,0.00,N/A
104.24.223.68,4,4,0.00,7.90,0.00,N/A
104.21.81.61,4,4,0.00,7.90,0.00,N/A
104.25.152.196,4,4,0.00,7.90,0.00,N/A
104.25.109.229,4,4,0.00,7.92,0.00,N/A
104.24.200.254,4,4,0.00,7.92,0.00,N/A
104.25.150.185,4,4,0.00,7.93,0.00,N/A
104.25.101.65,4,4,0.00,7.93,0.00,N/A
104.25.123.112,4,4,0.00,7.93,0.00,N/A
104.25.97.216,4,4,0.00,7.93,0.00,N/A
104.25.237.182,4,4,0.00,7.94,0.00,N/A
104.21.76.249,4,4,0.00,7.95,0.00,N/A
104.25.144.217,4,4,0.00,7.96,0.00,N/A
104.21.96.216,4,4,0.00,7.96,0.00,N/A
104.25.86.222,4,4,0.00,7.96,0.00,N/A
172.64.38.18,4,4,0.00,7.97,0.00,N/A
104.25.209.201,4,4,0.00,7.97,0.00,N/A
172.67.253.67,4,4,0.00,7.98,0.00,N/A
104.25.165.222,4,4,0.00,7.98,0.00,N/A
104.25.36.139,4,4,0.00,7.98,0.00,N/A
104.25.229.83,4,4,0.00,7.98,0.00,N/A
104.25.242.133,4,4,0.00,8.00,0.00,N/A
104.25.106.157,4,4,0.00,8.02,0.00,N/A
104.21.126.229,4,4,0.00,8.02,0.00,N/A
104.25.128.154,4,4,0.00,8.03,0.00,N/A
104.25.22.193,4,4,0.00,8.03,0.00,N/A
104.25.48.7,4,4,0.00,8.04,0.00,N/A
104.24.198.122,4,4,0.00,8.04,0.00,N/A
104.24.254.63,4,4,0.00,8.04,0.00,N/A
104.25.149.207,4,4,0.00,8.04,0.00,N/A
172.64.229.50,4,4,0.00,8.05,0.00,N/A
104.25.167.186,4,4,0.00,8.05,0.00,N/A
104.25.9.123,4,4,0.00,8.05,0.00,N/A
104.25.142.80,4,4,0.00,8.07,0.00,N/A
104.25.100.186,4,4,0.00,8.07,0.00,N/A
104.24.248.160,4,4,0.00,8.08,0.00,N/A
104.25.189.210,4,4,0.00,8.08,0.00,N/A
104.24.183.136,4,4,0.00,8.09,0.00,N/A
104.21.120.12,4,4,0.00,8.09,0.00,N/A
104.25.232.77,4,4,0.00,8.10,0.00,N/A
172.64.32.51,4,4,0.00,8.11,0.00,N/A
104.21.29.57,4,4,0.00,8.11,0.00,N/A
104.25.121.252,4,4,0.00,8.12,0.00,N/A
104.25.85.42,4,4,0.00,8.13,0.00,N/A
188.114.96.35,4,4,0.00,8.13,0.00,N/A
104.25.135.253,4,4,0.00,8.14,0.00,N/A
104.25.143.151,4,4,0.00,8.14,0.00,N/A
104.25.122.220,4,4,0.00,8.15,0.00,N/A
104.27.78.2,4,4,0.00,8.15,0.00,N/A
104.25.111.206,4,4,0.00,8.16,0.00,N/A
104.25.223.133,4,4,0.00,8.17,0.00,N/A
104.25.95.227,4,4,0.00,8.17,0.00,N/A
104.24.208.158,4,4,0.00,8.20,0.00,N/A
104.25.162.243,4,4,0.00,8.21,0.00,N/A
104.25.65.96,4,4,0.00,8.23,0.00,N/A
104.25.168.9,4,4,0.00,8.23,0.00,N/A
104.25.133.192,4,4,0.00,8.24,0.00,N/A
104.25.42.120,4,4,0.00,8.25,0.00,N/A
104.24.236.111,4,4,0.00,8.25,0.00,N/A
172.67.244.186,4,4,0.00,8.25,0.00,N/A
104.25.34.74,4,4,0.00,8.25,0.00,N/A
104.21.75.204,4,4,0.00,8.26,0.00,N/A
104.21.32.22,4,4,0.00,8.26,0.00,N/A
104.25.220.78,4,4,0.00,8.26,0.00,N/A
104.24.238.24,4,4,0.00,8.26,0.00,N/A
104.25.81.160,4,4,0.00,8.27,0.00,N/A
104.25.33.211,4,4,0.00,8.27,0.00,N/A
104.25.94.87,4,4,0.00,8.28,0.00,N/A
104.25.43.220,4,4,0.00,8.28,0.00,N/A
104.25.6.63,4,4,0.00,8.28,0.00,N/A
104.25.51.214,4,4,0.00,8.29,0.00,N/A
104.25.132.155,4,4,0.00,8.29,0.00,N/A
104.25.83.103,4,4,0.00,8.29,0.00,N/A
104.25.218.45,4,4,0.00,8.29,0.00,N/A
104.25.182.25,4,4,0.00,8.30,0.00,N/A
104.25.26.221,4,4,0.00,8.30,0.00,N/A
104.25.207.44,4,4,0.00,8.31,0.00,N/A
104.25.53.66,4,4,0.00,8.31,0.00,N/A
104.25.131.49,4,4,0.00,8.31,0.00,N/A
104.25.200.250,4,4,0.00,8.31,0.00,N/A
104.25.183.162,4,4,0.00,8.32,0.00,N/A
104.25.69.103,4,4,0.00,8.32,0.00,N/A
104.25.180.212,4,4,0.00,8.33,0.00,N/A
104.25.45.115,4,4,0.00,8.33,0.00,N/A
104.25.178.40,4,4,0.00,8.34,0.00,N/A
104.25.105.88,4,4,0.00,8.34,0.00,N/A
104.25.16.177,4,4,0.00,8.34,0.00,N/A
104.25.14.75,4,4,0.00,8.34,0.00,N/A
104.25.61.63,4,4,0.00,8.34,0.00,N/A
104.25.148.160,4,4,0.00,8.34,0.00,N/A
104.21.57.246,4,4,0.00,8.35,0.00,N/A
104.25.157.13,4,4,0.00,8.36,0.00,N/A
104.25.195.113,4,4,0.00,8.36,0.00,N/A
104.25.124.8,4,4,0.00,8.37,0.00,N/A
104.25.112.8,4,4,0.00,8.39,0.00,N/A
104.21.15.243,4,4,0.00,8.39,0.00,N/A
104.25.87.165,4,4,0.00,8.41,0.00,N/A
104.24.244.68,4,4,0.00,8.41,0.00,N/A
104.25.206.139,4,4,0.00,8.42,0.00,N/A
104.25.137.192,4,4,0.00,8.42,0.00,N/A
104.25.115.130,4,4,0.00,8.43,0.00,N/A
104.21.94.48,4,4,0.00,8.43,0.00,N/A
104.21.72.251,4,4,0.00,8.44,0.00,N/A
104.25.172.242,4,4,0.00,8.46,0.00,N/A
104.25.29.167,4,4,0.00,8.47,0.00,N/A
104.25.173.116,4,4,0.00,8.48,0.00,N/A
104.25.194.122,4,4,0.00,8.48,0.00,N/A
104.25.15.0,4,4,0.00,8.49,0.00,N/A
104.21.106.97,4,4,0.00,8.49,0.00,N/A
104.25.11.222,4,4,0.00,8.50,0.00,N/A
104.21.58.219,4,4,0.00,8.50,0.00,N/A
104.21.30.209,4,4,0.00,8.51,0.00,N/A
104.21.114.209,4,4,0.00,8.51,0.00,N/A
104.25.114.209,4,4,0.00,8.52,0.00,N/A
104.25.214.8,4,4,0.00,8.53,0.00,N/A
104.25.56.248,4,4,0.00,8.53,0.00,N/A
104.25.54.95,4,4,0.00,8.53,0.00,N/A
104.24.225.141,4,4,0.00,8.54,0.00,N/A
104.21.69.160,4,4,0.00,8.56,0.00,N/A
104.21.122.61,4,4,0.00,8.56,0.00,N/A
104.25.213.249,4,4,0.00,8.56,0.00,N/A
104.25.13.148,4,4,0.00,8.56,0.00,N/A
104.25.151.47,4,4,0.00,8.57,0.00,N/A
104.25.158.252,4,4,0.00,8.57,0.00,N/A
104.21.65.155,4,4,0.00,8.59,0.00,N/A
104.21.103.230,4,4,0.00,8.59,0.00,N/A
104.25.79.3,4,4,0.00,8.59,0.00,N/A
104.24.246.1,4,4,0.00,8.59,0.00,N/A
104.25.164.149,4,4,0.00,8.61,0.00,N/A
104.25.57.175,4,4,0.00,8.62,0.00,N/A
104.25.12.195,4,4,0.00,8.62,0.00,N/A
104.25.73.26,4,4,0.00,8.63,0.00,N/A
104.25.68.158,4,4,0.00,8.64,0.00,N/A
104.25.71.74,4,4,0.00,8.64,0.00,N/A
104.21.39.253,4,4,0.00,8.65,0.00,N/A
104.25.72.251,4,4,0.00,8.66,0.00,N/A
104.24.250.179,4,4,0.00,8.66,0.00,N/A
104.25.160.204,4,4,0.00,8.68,0.00,N/A
104.25.113.147,4,4,0.00,8.68,0.00,N/A
104.25.90.139,4,4,0.00,8.68,0.00,N/A
188.114.99.130,4,4,0.00,8.69,0.00,N/A
104.27.18.117,4,4,0.00,8.69,0.00,N/A
104.25.129.250,4,4,0.00,8.70,0.00,N/A
104.25.198.231,4,4,0.00,8.70,0.00,N/A
104.21.1.197,4,4,0.00,8.70,0.00,N/A
104.25.74.246,4,4,0.00,8.70,0.00,N/A
172.67.254.237,4,4,0.00,8.70,0.00,N/A
104.25.8.159,4,4,0.00,8.71,0.00,N/A
104.25.52.193,4,4,0.00,8.72,0.00,N/A
104.21.12.150,4,4,0.00,8.72,0.00,N/A
104.25.179.87,4,4,0.00,8.72,0.00,N/A
104.25.156.45,4,4,0.00,8.75,0.00,N/A
172.67.252.153,4,4,0.00,8.75,0.00,N/A
104.25.159.98,4,4,0.00,8.77,0.00,N/A
104.25.153.79,4,4,0.00,8.78,0.00,N/A
104.21.86.14,4,4,0.00,8.79,0.00,N/A
104.21.118.209,4,4,0.00,8.82,0.00,N/A
104.25.120.23,4,4,0.00,8.82,0.00,N/A
104.27.48.8,4,4,0.00,8.83,0.00,N/A
104.25.66.17,4,4,0.00,8.83,0.00,N/A
104.25.30.23,4,4,0.00,8.84,0.00,N/A
104.25.63.118,4,4,0.00,8.85,0.00,N/A
104.25.91.107,4,4,0.00,8.85,0.00,N/A
104.24.231.48,4,4,0.00,8.86,0.00,N/A
104.27.11.147,4,4,0.00,8.86,0.00,N/A
104.25.181.196,4,4,0.00,8.86,0.00,N/A
104.25.219.167,4,4,0.00,8.87,0.00,N/A
104.25.44.41,4,4,0.00,8.87,0.00,N/A
104.25.21.135,4,4,0.00,8.88,0.00,N/A
104.21.53.23,4,4,0.00,8.89,0.00,N/A
104.25.177.3,4,4,0.00,8.89,0.00,N/A
104.25.19.83,4,4,0.00,8.89,0.00,N/A
104.25.187.58,4,4,0.00,8.90,0.00,N/A
104.25.170.156,4,4,0.00,8.90,0.00,N/A
104.25.202.142,4,4,0.00,8.91,0.00,N/A
104.24.255.5,4,4,0.00,8.91,0.00,N/A
104.25.138.172,4,4,0.00,8.93,0.00,N/A
172.67.249.55,4,4,0.00,8.94,0.00,N/A
104.24.237.108,4,4,0.00,8.94,0.00,N/A
104.25.40.204,4,4,0.00,8.94,0.00,N/A
104.21.9.217,4,4,0.00,8.96,0.00,N/A
104.25.125.175,4,4,0.00,8.97,0.00,N/A
104.24.251.181,4,4,0.00,8.97,0.00,N/A
104.21.73.2,4,4,0.00,8.98,0.00,N/A
104.25.50.146,4,4,0.00,8.98,0.00,N/A
104.24.235.230,4,4,0.00,8.98,0.00,N/A
104.24.232.89,4,4,0.00,8.98,0.00,N/A
104.21.60.122,4,4,0.00,8.98,0.00,N/A
104.25.55.173,4,4,0.00,8.99,0.00,N/A
188.114.98.108,4,4,0.00,8.99,0.00,N/A
104.25.5.63,4,4,0.00,8.99,0.00,N/A
104.25.27.245,4,4,0.00,9.00,0.00,N/A
104.25.134.45,4,4,0.00,9.00,0.00,N/A
104.21.48.159,4,4,0.00,9.03,0.00,N/A
104.21.89.105,4,4,0.00,9.08,0.00,N/A
104.25.139.157,4,4,0.00,9.09,0.00,N/A
104.25.49.222,4,4,0.00,9.11,0.00,N/A
104.21.67.32,4,4,0.00,9.14,0.00,N/A
104.25.62.111,4,4,0.00,9.14,0.00,N/A
172.67.238.94,4,4,0.00,9.14,0.00,N/A
104.25.104.202,4,4,0.00,9.15,0.00,N/A
104.25.20.139,4,4,0.00,9.15,0.00,N/A
104.25.119.240,4,4,0.00,9.16,0.00,N/A
104.21.116.44,4,4,0.00,9.18,0.00,N/A
104.25.163.157,4,4,0.00,9.18,0.00,N/A
104.25.32.74,4,4,0.00,9.19,0.00,N/A
104.25.70.238,4,4,0.00,9.19,0.00,N/A
104.25.23.216,4,4,0.00,9.19,0.00,N/A
104.25.107.242,4,4,0.00,9.20,0.00,N/A
104.21.23.65,4,4,0.00,9.21,0.00,N/A
104.27.17.114,4,4,0.00,9.25,0.00,N/A
104.25.88.154,4,4,0.00,9.26,0.00,N/A
104.25.24.235,4,4,0.00,9.26,0.00,N/A
104.25.102.185,4,4,0.00,9.28,0.00,N/A
104.21.101.250,4,4,0.00,9.30,0.00,N/A
104.21.0.30,4,4,0.00,9.31,0.00,N/A
172.67.255.224,4,4,0.00,9.31,0.00,N/A
104.21.123.192,4,4,0.00,9.37,0.00,N/A
172.67.250.100,4,4,0.00,9.41,0.00,N/A
104.21.90.152,4,4,0.00,9.44,0.00,N/A
104.24.252.173,4,4,0.00,9.46,0.00,N/A
172.67.248.212,4,4,0.00,9.48,0.00,N/A
104.25.110.193,4,4,0.00,9.52,0.00,N/A
104.25.78.61,4,4,0.00,9.53,0.00,N/A
104.21.42.94,4,4,0.00,9.54,0.00,N/A
104.25.108.90,4,4,0.00,9.55,0.00,N/A
104.21.111.5,4,4,0.00,9.55,0.00,N/A
104.21.52.237,4,4,0.00,9.56,0.00,N/A
104.25.25.102,4,4,0.00,9.57,0.00,N/A
104.25.67.59,4,4,0.00,9.59,0.00,N/A
172.67.234.182,4,4,0.00,9.61,0.00,N/A
172.67.235.149,4,4,0.00,9.62,0.00,N/A
104.21.31.227,4,4,0.00,9.62,0.00,N/A
104.21.66.169,4,4,0.00,9.62,0.00,N/A
104.21.16.92,4,4,0.00,9.63,0.00,N/A
104.24.245.163,4,4,0.00,9.67,0.00,N/A
104.25.60.104,4,4,0.00,9.69,0.00,N/A
104.25.58.75,4,4,0.00,9.69,0.00,N/A
104.21.47.4,4,4,0.00,9.70,0.00,N/A
104.27.118.227,4,4,0.00,9.76,0.00,N/A
104.21.8.165,4,4,0.00,9.78,0.00,N/A
104.27.111.211,4,4,0.00,9.79,0.00,N/A
104.21.22.183,4,4,0.00,9.82,0.00,N/A
104.21.87.13,4,4,0.00,9.83,0.00,N/A
172.67.210.253,4,4,0.00,9.83,0.00,N/A
104.21.71.23,4,4,0.00,9.84,0.00,N/A
104.21.119.62,4,4,0.00,9.85,0.00,N/A
104.25.1.150,4,4,0.00,9.89,0.00,N/A
104.25.118.134,4,4,0.00,9.90,0.00,N/A
104.25.82.57,4,4,0.00,9.91,0.00,N/A
104.27.74.9,4,4,0.00,9.95,0.00,N/A
104.21.45.171,4,4,0.00,9.96,0.00,N/A
104.27.73.29,4,4,0.00,9.96,0.00,N/A
104.21.36.187,4,4,0.00,10.04,0.00,N/A
104.21.68.245,4,4,0.00,10.04,0.00,N/A
104.21.80.164,4,4,0.00,10.09,0.00,N/A
172.67.246.200,4,4,0.00,10.09,0.00,N/A
104.25.161.210,4,4,0.00,10.10,0.00,N/A
104.21.61.192,4,4,0.00,10.10,0.00,N/A
104.27.125.239,4,4,0.00,10.13,0.00,N/A
104.21.74.155,4,4,0.00,10.14,0.00,N/A
172.65.30.161,4,4,0.00,1.75,0.00,N/A
104.27.86.67,4,4,0.00,10.18,0.00,N/A
104.27.83.66,4,4,0.00,10.27,0.00,N/A
172.67.236.233,4,4,0.00,10.34,0.00,N/A
104.25.116.29,4,4,0.00,10.34,0.00,N/A
104.25.59.234,4,4,0.00,10.36,0.00,N/A
104.21.27.185,4,4,0.00,10.36,0.00,N/A
104.27.65.196,4,4,0.00,10.37,0.00,N/A
104.21.105.56,4,4,0.00,10.38,0.00,N/A
104.27.91.202,4,4,0.00,10.40,0.00,N/A
172.67.147.35,4,4,0.00,6.67,0.00,N/A
172.65.189.90,4,4,0.00,2.13,0.00,N/A
104.25.17.32,4,4,0.00,7.63,0.00,N/A
172.67.226.112,4,4,0.00,10.62,0.00,N/A
104.25.96.92,4,4,0.00,10.66,0.00,N/A
104.27.126.65,4,4,0.00,10.66,0.00,N/A
172.67.227.96,4,4,0.00,10.68,0.00,N/A
162.159.38.135,4,4,0.00,10.70,0.00,N/A
104.21.50.221,4,4,0.00,10.72,0.00,N/A
104.21.38.212,4,4,0.00,10.72,0.00,N/A
162.159.39.118,4,4,0.00,10.73,0.00,N/A
104.27.106.56,4,4,0.00,10.73,0.00,N/A
104.21.85.11,4,4,0.00,10.75,0.00,N/A
104.21.63.181,4,4,0.00,10.75,0.00,N/A
104.21.49.58,4,4,0.00,10.76,0.00,N/A
104.27.85.98,4,4,0.00,10.76,0.00,N/A
104.21.77.195,4,4,0.00,10.77,0.00,N/A
104.21.78.210,4,4,0.00,10.80,0.00,N/A
104.27.53.28,4,4,0.00,10.80,0.00,N/A
104.21.98.58,4,4,0.00,10.80,0.00,N/A
104.27.120.70,4,4,0.00,10.81,0.00,N/A
104.27.38.183,4,4,0.00,10.88,0.00,N/A
172.64.52.117,4,4,0.00,10.95,0.00,N/A
104.21.18.134,4,4,0.00,10.95,0.00,N/A
104.21.83.240,4,4,0.00,10.96,0.00,N/A
104.21.35.136,4,4,0.00,10.98,0.00,N/A
104.21.41.171,4,4,0.00,10.99,0.00,N/A
104.21.24.231,4,4,0.00,11.05,0.00,N/A
104.21.19.24,4,4,0.00,11.12,0.00,N/A
104.21.62.77,4,4,0.00,11.12,0.00,N/A
104.21.79.235,4,4,0.00,11.13,0.00,N/A
172.64.53.216,4,4,0.00,11.13,0.00,N/A
104.21.7.44,4,4,0.00,11.23,0.00,N/A
104.21.5.229,4,4,0.00,11.23,0.00,N/A
104.21.13.13,4,4,0.00,11.25,0.00,N/A
172.67.206.201,4,4,0.00,11.27,0.00,N/A
162.159.44.63,4,4,0.00,11.28,0.00,N/A
162.159.45.51,4,4,0.00,11.30,0.00,N/A
104.21.59.193,4,4,0.00,11.34,0.00,N/A
104.21.25.175,4,4,0.00,11.34,0.00,N/A
104.21.84.232,4,4,0.00,11.38,0.00,N/A
104.21.43.118,4,4,0.00,11.40,0.00,N/A
104.21.92.95,4,4,0.00,11.43,0.00,N/A
104.21.64.215,4,4,0.00,11.49,0.00,N/A
104.27.49.69,4,4,0.00,11.51,0.00,N/A
108.162.198.68,4,4,0.00,11.53,0.00,N/A
104.27.116.179,4,4,0.00,11.55,0.00,N/A
104.27.92.132,4,4,0.00,11.62,0.00,N/A
104.27.93.81,4,4,0.00,11.63,0.00,N/A
104.21.14.214,4,4,0.00,11.65,0.00,N/A
104.27.113.185,4,4,0.00,11.65,0.00,N/A
104.27.98.75,4,4,0.00,11.72,0.00,N/A
104.21.34.103,4,4,0.00,11.74,0.00,N/A
104.21.26.253,4,4,0.00,11.78,0.00,N/A
104.27.119.73,4,4,0.00,11.80,0.00,N/A
104.27.81.17,4,4,0.00,11.81,0.00,N/A
104.27.117.135,4,4,0.00,11.82,0.00,N/A
104.21.2.123,4,4,0.00,11.82,0.00,N/A
104.27.12.91,4,4,0.00,11.83,0.00,N/A
104.27.97.133,4,4,0.00,11.86,0.00,N/A
104.21.46.97,4,4,0.00,11.87,0.00,N/A
104.27.56.46,4,4,0.00,11.95,0.00,N/A
104.27.2.133,4,4,0.00,11.98,0.00,N/A
104.21.11.182,4,4,0.00,11.99,0.00,N/A
104.21.37.248,4,4,0.00,12.06,0.00,N/A
104.27.24.50,4,4,0.00,12.10,0.00,N/A
104.27.127.228,4,4,0.00,12.18,0.00,N/A
104.27.107.112,4,4,0.00,12.31,0.00,N/A
104.21.6.106,4,4,0.00,12.37,0.00,N/A
104.27.64.170,4,4,0.00,12.38,0.00,N/A
104.27.62.138,4,4,0.00,12.49,0.00,N/A
104.27.52.136,4,4,0.00,12.49,0.00,N/A
104.21.56.237,4,4,0.00,12.57,0.00,N/A
104.27.101.224,4,4,0.00,12.57,0.00,N/A
104.27.82.34,4,4,0.00,12.60,0.00,N/A
104.27.1.149,4,4,0.00,12.64,0.00,N/A
104.27.99.43,4,4,0.00,12.65,0.00,N/A
104.27.41.173,4,4,0.00,12.69,0.00,N/A
104.27.22.138,4,4,0.00,12.72,0.00,N/A
104.20.63.188,4,4,0.00,12.76,0.00,N/A
104.21.20.124,4,4,0.00,12.77,0.00,N/A
104.27.87.233,4,4,0.00,12.78,0.00,N/A
104.27.67.17,4,4,0.00,12.80,0.00,N/A
104.16.238.121,4,4,0.00,12.94,0.00,N/A
104.27.69.99,4,4,0.00,12.96,0.00,N/A
104.20.21.32,4,4,0.00,13.00,0.00,N/A
104.21.10.167,4,4,0.00,13.06,0.00,N/A
104.20.33.215,4,4,0.00,13.10,0.00,N/A
104.16.237.254,4,4,0.00,13.18,0.00,N/A
104.21.4.184,4,4,0.00,13.19,0.00,N/A
104.16.254.91,4,4,0.00,13.28,0.00,N/A
104.27.88.45,4,4,0.00,13.35,0.00,N/A
104.27.70.33,4,4,0.00,13.35,0.00,N/A
104.27.102.180,4,4,0.00,13.36,0.00,N/A
104.19.244.38,4,4,0.00,13.40,0.00,N/A
104.27.110.62,4,4,0.00,13.41,0.00,N/A
104.27.46.204,4,4,0.00,13.45,0.00,N/A
104.27.5.60,4,4,0.00,13.46,0.00,N/A
104.27.61.231,4,4,0.00,13.46,0.00,N/A
104.27.34.194,4,4,0.00,13.47,0.00,N/A
104.27.105.64,4,4,0.00,13.48,0.00,N/A
104.27.44.144,4,4,0.00,13.48,0.00,N/A
104.27.84.135,4,4,0.00,13.49,0.00,N/A
104.27.71.101,4,4,0.00,13.49,0.00,N/A
104.17.35.83,4,4,0.00,13.50,0.00,N/A
104.27.90.46,4,4,0.00,13.50,0.00,N/A
104.19.237.163,4,4,0.00,13.51,0.00,N/A
104.27.29.185,4,4,0.00,13.52,0.00,N/A
104.27.75.53,4,4,0.00,13.54,0.00,N/A
104.20.10.250,4,4,0.00,13.55,0.00,N/A
104.27.50.193,4,4,0.00,13.59,0.00,N/A
