172.67.92.94,4,4,0.00,6.81,0.00,N/A,US
104.19.107.233,4,4,0.00,6.81,0.00,N/A,US
104.18.14.92,4,4,0.00,6.81,0.00,N/A,US
104.17.180.245,4,4,0.00,6.81,0.00,N/A,US
104.16.117.226,4,4,0.00,6.81,0.00,N/A,US
104.18.237.0,4,4,0.00,6.81,0.00,N/A,US
104.21.64.92,4,4,0.00,6.81,0.00,N/A,US
172.67.200.164,4,4,0.00,6.81,0.00,N/A,US
104.18.175.25,4,4,0.00,6.81,0.00,N/A,US
104.17.243.13,4,4,0.00,6.81,0.00,N/A,US
104.17.75.9,4,4,0.00,6.81,0.00,N/A,US
104.18.252.99,4,4,0.00,6.81,0.00,N/A,US
104.21.63.244,4,4,0.00,6.81,0.00,N/A,US
172.66.44.84,4,4,0.00,6.81,0.00,N/A,US
104.18.129.164,4,4,0.00,6.81,0.00,N/A,US
104.19.109.249,4,4,0.00,6.81,0.00,N/A,US
104.18.2.234,4,4,0.00,6.81,0.00,N/A,US
104.18.127.198,4,4,0.00,6.81,0.00,N/A,US
104.17.22.26,4,4,0.00,6.81,0.00,N/A,US
104.16.163.202,4,4,0.00,6.81,0.00,N/A,US
104.16.108.117,4,4,0.00,6.81,0.00,N/A,US
104.27.74.6,4,4,0.00,6.81,0.00,N/A,US
104.19.119.247,4,4,0.00,6.81,0.00,N/A,US
104.16.162.11,4,4,0.00,6.81,0.00,N/A,US
104.25.99.0,4,4,0.00,6.82,0.00,N/A,US
104.18.0.27,4,4,0.00,6.82,0.00,N/A,US
104.27.108.235,4,4,0.00,6.82,0.00,N/A,US
104.21.232.155,4,4,0.00,6.82,0.00,N/A,US
104.17.144.204,4,4,0.00,6.82,0.00,N/A,US
172.65.164.179,4,4,0.00,6.82,0.00,N/A,US
104.18.172.84,4,4,0.00,6.82,0.00,N/A,US
104.16.116.25,4,4,0.00,6.82,0.00,N/A,US
172.65.98.224,4,4,0.00,6.82,0.00,N/A,US
104.25.239.204,4,4,0.00,6.82,0.00,N/A,US
172.65.66.112,4,4,0.00,6.82,0.00,N/A,US
104.25.66.246,4,4,0.00,6.82,0.00,N/A,US
172.65.175.133,4,4,0.00,6.82,0.00,N/A,US
104.16.174.246,4,4,0.00,6.82,0.00,N/A,US
172.67.249.201,4,4,0.00,6.82,0.00,N/A,US
104.16.119.90,4,4,0.00,6.82,0.00,N/A,US
104.17.210.212,4,4,0.00,6.82,0.00,N/A,US
104.19.78.116,4,4,0.00,6.82,0.00,N/A,US
104.16.159.53,4,4,0.00,6.82,0.00,N/A,US
172.66.164.182,4,4,0.00,6.82,0.00,N/A,US
104.16.234.48,4,4,0.00,6.82,0.00,N/A,US
104.21.70.55,4,4,0.00,6.82,0.00,N/A,US
104.18.250.122,4,4,0.00,6.82,0.00,N/A,US
172.66.166.97,4,4,0.00,6.83,0.00,N/A,US
104.19.164.65,4,4,0.00,6.83,0.00,N/A,US
104.16.165.8,4,4,0.00,6.83,0.00,N/A,US
104.17.18.130,4,4,0.00,6.83,0.00,N/A,US
104.16.201.169,4,4,0.00,6.83,0.00,N/A,US
104.21.127.188,4,4,0.00,6.83,0.00,N/A,US
104.16.27.191,4,4,0.00,6.83,0.00,N/A,US
104.18.110.104,4,4,0.00,6.83,0.00,N/A,US
104.18.55.193,4,4,0.00,6.83,0.00,N/A,US
104.16.131.81,4,4,0.00,6.83,0.00,N/A,US
172.65.36.18,4,4,0.00,6.83,0.00,N/A,US
104.26.2.39,4,4,0.00,6.83,0.00,N/A,US
104.21.68.18,4,4,0.00,6.83,0.00,N/A,US
104.25.36.238,4,4,0.00,6.83,0.00,N/A,US
104.21.28.111,4,4,0.00,6.83,0.00,N/A,US
104.25.38.9,4,4,0.00,6.83,0.00,N/A,US
104.16.166.84,4,4,0.00,6.83,0.00,N/A,US
104.16.167.6,4,4,0.00,6.83,0.00,N/A,US
104.18.72.212,4,4,0.00,6.83,0.00,N/A,US
104.16.115.229,4,4,0.00,6.83,0.00,N/A,US
104.17.116.181,4,4,0.00,6.83,0.00,N/A,US
172.65.182.215,4,4,0.00,6.83,0.00,N/A,US
104.20.6.107,4,4,0.00,6.83,0.00,N/A,US
104.25.31.112,4,4,0.00,6.84,0.00,N/A,US
104.16.169.234,4,4,0.00,6.84,0.00,N/A,US
104.18.9.72,4,4,0.00,6.84,0.00,N/A,US
104.16.172.73,4,4,0.00,6.84,0.00,N/A,US
104.17.205.192,4,4,0.00,6.84,0.00,N/A,US
104.20.8.30,4,4,0.00,6.84,0.00,N/A,US
172.67.126.180,4,4,0.00,6.84,0.00,N/A,US
172.65.226.229,4,4,0.00,6.84,0.00,N/A,US
104.16.226.22,4,4,0.00,6.84,0.00,N/A,US
104.16.32.126,4,4,0.00,6.84,0.00,N/A,US
104.24.41.244,4,4,0.00,6.84,0.00,N/A,US
104.19.131.187,4,4,0.00,6.84,0.00,N/A,US
104.16.133.36,4,4,0.00,6.84,0.00,N/A,US
104.19.221.233,4,4,0.00,6.84,0.00,N/A,US
104.16.170.87,4,4,0.00,6.84,0.00,N/A,US
172.67.108.185,4,4,0.00,6.84,0.00,N/A,US
104.27.81.218,4,4,0.00,6.84,0.00,N/A,US
104.16.189.62,4,4,0.00,6.84,0.00,N/A,US
104.16.26.147,4,4,0.00,6.84,0.00,N/A,US
104.21.89.235,4,4,0.00,6.84,0.00,N/A,US
104.19.29.241,4,4,0.00,6.84,0.00,N/A,US
104.24.207.156,4,4,0.00,6.84,0.00,N/A,US
104.19.132.216,4,4,0.00,6.84,0.00,N/A,US
104.19.193.146,4,4,0.00,6.84,0.00,N/A,US
104.16.177.5,4,4,0.00,6.85,0.00,N/A,US
104.19.190.80,4,4,0.00,6.85,0.00,N/A,US
104.19.189.98,4,4,0.00,6.85,0.00,N/A,US
104.17.204.147,4,4,0.00,6.85,0.00,N/A,US
104.18.29.43,4,4,0.00,6.85,0.00,N/A,US
104.16.187.83,4,4,0.00,6.85,0.00,N/A,US
104.17.250.167,4,4,0.00,6.85,0.00,N/A,US
104.18.70.56,4,4,0.00,6.85,0.00,N/A,US
104.18.201.237,4,4,0.00,6.85,0.00,N/A,US
104.19.158.179,4,4,0.00,6.85,0.00,N/A,US
104.17.58.191,4,4,0.00,6.85,0.00,N/A,US
104.19.254.158,4,4,0.00,6.85,0.00,N/A,US
172.67.145.128,4,4,0.00,6.85,0.00,N/A,US
104.24.18.245,4,4,0.00,6.85,0.00,N/A,US
104.16.36.113,4,4,0.00,6.85,0.00,N/A,US
104.18.146.178,4,4,0.00,6.85,0.00,N/A,US
104.18.136.63,4,4,0.00,6.85,0.00,N/A,US
104.17.9.124,4,4,0.00,6.85,0.00,N/A,US
104.18.105.94,4,4,0.00,6.85,0.00,N/A,US
104.18.76.245,4,4,0.00,6.85,0.00,N/A,US
104.21.27.66,4,4,0.00,6.85,0.00,N/A,US
104.19.125.104,4,4,0.00,6.85,0.00,N/A,US
104.24.146.31,4,4,0.00,6.86,0.00,N/A,US
104.24.22.104,4,4,0.00,6.86,0.00,N/A,US
104.17.193.146,4,4,0.00,6.86,0.00,N/A,US
104.25.136.74,4,4,0.00,6.86,0.00,N/A,US
104.25.176.64,4,4,0.00,6.86,0.00,N/A,US
172.64.189.45,4,4,0.00,6.86,0.00,N/A,US
104.18.169.220,4,4,0.00,6.86,0.00,N/A,US
104.17.49.6,4,4,0.00,6.86,0.00,N/A,US
104.19.226.162,4,4,0.00,6.86,0.00,N/A,US
172.64.77.15,4,4,0.00,6.86,0.00,N/A,US
104.18.216.37,4,4,0.00,6.86,0.00,N/A,US
104.19.10.44,4,4,0.00,6.86,0.00,N/A,US
104.19.9.92,4,4,0.00,6.86,0.00,N/A,US
104.18.123.16,4,4,0.00,6.86,0.00,N/A,US
104.20.29.223,4,4,0.00,6.86,0.00,N/A,US
104.18.119.154,4,4,0.00,6.86,0.00,N/A,US
104.19.83.237,4,4,0.00,6.86,0.00,N/A,US
104.17.218.174,4,4,0.00,6.86,0.00,N/A,US
104.24.29.172,4,4,0.00,6.86,0.00,N/A,US
104.24.21.92,4,4,0.00,6.86,0.00,N/A,US
172.64.186.12,4,4,0.00,6.86,0.00,N/A,US
172.64.188.216,4,4,0.00,6.87,0.00,N/A,US
104.21.202.177,4,4,0.00,6.87,0.00,N/A,US
104.25.167.59,4,4,0.00,6.87,0.00,N/A,US
172.65.244.14,4,4,0.00,6.87,0.00,N/A,US
104.20.33.218,4,4,0.00,6.87,0.00,N/A,US
104.17.10.207,4,4,0.00,6.87,0.00,N/A,US
172.67.74.152,4,4,0.00,6.87,0.00,N/A,US
172.64.190.13,4,4,0.00,6.87,0.00,N/A,US
104.27.48.79,4,4,0.00,6.87,0.00,N/A,US
104.20.32.126,4,4,0.00,6.87,0.00,N/A,US
104.19.218.27,4,4,0.00,6.87,0.00,N/A,US
172.65.44.231,4,4,0.00,6.87,0.00,N/A,US
172.65.117.106,4,4,0.00,6.87,0.00,N/A,US
104.16.50.159,4,4,0.00,6.87,0.00,N/A,US
172.67.87.98,4,4,0.00,6.87,0.00,N/A,US
104.19.163.193,4,4,0.00,6.87,0.00,N/A,US
104.17.237.105,4,4,0.00,6.87,0.00,N/A,US
104.16.154.180,4,4,0.00,6.87,0.00,N/A,US
104.18.80.151,4,4,0.00,6.87,0.00,N/A,US
172.67.167.40,4,4,0.00,6.87,0.00,N/A,US
104.24.1.73,4,4,0.00,6.87,0.00,N/A,US
172.64.185.114,4,4,0.00,6.87,0.00,N/A,US
104.20.4.2,4,4,0.00,6.87,0.00,N/A,US
104.21.47.41,4,4,0.00,6.87,0.00,N/A,US
104.18.68.10,4,4,0.00,6.88,0.00,N/A,US
104.21.11.85,4,4,0.00,6.88,0.00,N/A,US
172.66.140.43,4,4,0.00,6.88,0.00,N/A,US
104.24.182.74,4,4,0.00,6.88,0.00,N/A,US
104.16.101.182,4,4,0.00,6.88,0.00,N/A,US
104.21.85.2,4,4,0.00,6.88,0.00,N/A,US
104.20.18.185,4,4,0.00,6.88,0.00,N/A,US
104.16.199.48,4,4,0.00,6.88,0.00,N/A,US
104.16.100.168,4,4,0.00,6.88,0.00,N/A,US
104.21.46.219,4,4,0.00,6.88,0.00,N/A,US
104.21.95.110,4,4,0.00,6.88,0.00,N/A,US
172.65.3.166,4,4,0.00,6.88,0.00,N/A,US
104.18.131.105,4,4,0.00,6.89,0.00,N/A,US
172.67.77.127,4,4,0.00,6.89,0.00,N/A,US
104.27.63.69,4,4,0.00,6.89,0.00,N/A,US
104.27.28.22,4,4,0.00,6.89,0.00,N/A,US
104.25.101.252,4,4,0.00,6.89,0.00,N/A,US
172.64.184.107,4,4,0.00,6.89,0.00,N/A,US
104.25.169.36,4,4,0.00,6.89,0.00,N/A,US
104.19.56.45,4,4,0.00,6.89,0.00,N/A,US
104.25.206.186,4,4,0.00,6.89,0.00,N/A,US
104.21.82.175,4,4,0.00,6.89,0.00,N/A,US
104.16.219.32,4,4,0.00,6.89,0.00,N/A,US
104.17.251.209,4,4,0.00,6.89,0.00,N/A,US
104.19.150.188,4,4,0.00,6.90,0.00,N/A,US
172.65.65.239,4,4,0.00,6.90,0.00,N/A,US
104.19.173.176,4,4,0.00,6.90,0.00,N/A,US
104.16.139.126,4,4,0.00,6.90,0.00,N/A,US
104.24.145.91,4,4,0.00,6.90,0.00,N/A,US
104.25.51.45,4,4,0.00,6.90,0.00,N/A,US
104.17.182.247,4,4,0.00,6.90,0.00,N/A,US
104.16.171.127,4,4,0.00,6.90,0.00,N/A,US
104.24.133.93,4,4,0.00,6.90,0.00,N/A,US
172.67.198.2,4,4,0.00,6.90,0.00,N/A,US
104.25.237.246,4,4,0.00,6.90,0.00,N/A,US
104.18.53.121,4,4,0.00,6.90,0.00,N/A,US
172.65.230.85,4,4,0.00,6.90,0.00,N/A,US
104.17.248.133,4,4,0.00,6.90,0.00,N/A,US
104.16.136.26,4,4,0.00,6.90,0.00,N/A,US
104.17.26.19,4,4,0.00,6.90,0.00,N/A,US
104.18.130.59,4,4,0.00,6.90,0.00,N/A,US
104.17.228.11,4,4,0.00,6.90,0.00,N/A,US
104.27.52.124,4,4,0.00,6.90,0.00,N/A,US
104.17.254.14,4,4,0.00,6.90,0.00,N/A,US
104.17.151.145,4,4,0.00,6.91,0.00,N/A,US
104.25.192.175,4,4,0.00,6.91,0.00,N/A,US
104.25.72.3,4,4,0.00,6.91,0.00,N/A,US
104.25.73.137,4,4,0.00,6.91,0.00,N/A,US
104.19.157.76,4,4,0.00,6.91,0.00,N/A,US
104.24.181.7,4,4,0.00,6.91,0.00,N/A,US
104.18.151.11,4,4,0.00,6.91,0.00,N/A,US
104.16.132.213,4,4,0.00,6.91,0.00,N/A,US
104.19.25.60,4,4,0.00,6.91,0.00,N/A,US
104.17.6.207,4,4,0.00,6.91,0.00,N/A,US
104.24.200.59,4,4,0.00,6.91,0.00,N/A,US
104.21.94.91,4,4,0.00,6.91,0.00,N/A,US
104.16.228.87,4,4,0.00,6.91,0.00,N/A,US
172.65.48.181,4,4,0.00,6.91,0.00,N/A,US
104.19.252.127,4,4,0.00,6.91,0.00,N/A,US
104.16.84.187,4,4,0.00,6.91,0.00,N/A,US
104.19.215.34,4,4,0.00,6.91,0.00,N/A,US
104.18.220.138,4,4,0.00,6.91,0.00,N/A,US
104.21.84.65,4,4,0.00,6.91,0.00,N/A,US
172.64.76.65,4,4,0.00,6.91,0.00,N/A,US
104.16.198.158,4,4,0.00,6.92,0.00,N/A,US
104.19.224.252,4,4,0.00,6.92,0.00,N/A,US
104.24.183.125,4,4,0.00,6.92,0.00,N/A,US
172.65.177.159,4,4,0.00,6.92,0.00,N/A,US
172.65.138.48,4,4,0.00,6.92,0.00,N/A,US
104.18.79.162,4,4,0.00,6.92,0.00,N/A,US
104.25.30.72,4,4,0.00,6.92,0.00,N/A,US
172.64.231.83,4,4,0.00,6.92,0.00,N/A,US
104.16.63.176,4,4,0.00,6.92,0.00,N/A,US
104.18.148.22,4,4,0.00,6.92,0.00,N/A,US
104.24.220.14,4,4,0.00,6.92,0.00,N/A,US
172.66.165.31,4,4,0.00,6.92,0.00,N/A,US
104.24.12.72,4,4,0.00,6.92,0.00,N/A,US
104.27.18.231,4,4,0.00,6.92,0.00,N/A,US
104.24.137.142,4,4,0.00,6.92,0.00,N/A,US
104.24.203.111,4,4,0.00,6.92,0.00,N/A,US
104.19.51.53,4,4,0.00,6.92,0.00,N/A,US
104.17.179.133,4,4,0.00,6.92,0.00,N/A,US
104.24.144.45,4,4,0.00,6.92,0.00,N/A,US
172.65.229.65,4,4,0.00,6.92,0.00,N/A,US
104.19.187.95,4,4,0.00,6.93,0.00,N/A,US
172.65.127.111,4,4,0.00,6.93,0.00,N/A,US
104.16.110.150,4,4,0.00,6.93,0.00,N/A,US
104.21.66.150,4,4,0.00,6.93,0.00,N/A,US
104.24.218.172,4,4,0.00,6.93,0.00,N/A,US
104.17.176.16,4,4,0.00,6.93,0.00,N/A,US
172.65.108.52,4,4,0.00,6.93,0.00,N/A,US
104.21.205.79,4,4,0.00,6.93,0.00,N/A,US
172.65.67.181,4,4,0.00,6.93,0.00,N/A,US
104.21.9.226,4,4,0.00,6.93,0.00,N/A,US
104.19.148.95,4,4,0.00,6.93,0.00,N/A,US
104.16.203.132,4,4,0.00,6.93,0.00,N/A,US
104.19.63.142,4,4,0.00,6.93,0.00,N/A,US
104.18.196.61,4,4,0.00,6.93,0.00,N/A,US
104.27.101.8,4,4,0.00,6.93,0.00,N/A,US
104.18.91.104,4,4,0.00,6.93,0.00,N/A,US
104.16.255.18,4,4,0.00,6.93,0.00,N/A,US
104.27.60.241,4,4,0.00,6.93,0.00,N/A,US
104.19.61.221,4,4,0.00,6.93,0.00,N/A,US
104.19.198.204,4,4,0.00,6.93,0.00,N/A,US
104.25.247.192,4,4,0.00,6.94,0.00,N/A,US
172.65.0.234,4,4,0.00,6.94,0.00,N/A,US
104.19.160.30,4,4,0.00,6.94,0.00,N/A,US
104.19.162.218,4,4,0.00,6.94,0.00,N/A,US
104.25.39.87,4,4,0.00,6.94,0.00,N/A,US
172.67.144.39,4,4,0.00,6.94,0.00,N/A,US
104.19.161.96,4,4,0.00,6.94,0.00,N/A,US
104.21.88.112,4,4,0.00,6.94,0.00,N/A,US
172.65.97.182,4,4,0.00,6.94,0.00,N/A,US
104.19.206.0,4,4,0.00,6.94,0.00,N/A,US
104.17.163.107,4,4,0.00,6.94,0.00,N/A,US
104.25.95.85,4,4,0.00,6.94,0.00,N/A,US
104.19.11.113,4,4,0.00,6.94,0.00,N/A,US
172.65.133.93,4,4,0.00,6.94,0.00,N/A,US
104.18.203.77,4,4,0.00,6.94,0.00,N/A,US
104.21.214.68,4,4,0.00,6.94,0.00,N/A,US
104.25.140.162,4,4,0.00,6.94,0.00,N/A,US
172.65.158.92,4,4,0.00,6.94,0.00,N/A,US
104.21.213.7,4,4,0.00,6.94,0.00,N/A,US
104.27.113.143,4,4,0.00,6.95,0.00,N/A,US
172.67.164.176,4,4,0.00,6.95,0.00,N/A,US
104.17.252.190,4,4,0.00,6.95,0.00,N/A,US
104.21.212.122,4,4,0.00,6.95,0.00,N/A,US
104.21.211.221,4,4,0.00,6.95,0.00,N/A,US
104.16.180.202,4,4,0.00,6.95,0.00,N/A,US
104.18.66.110,4,4,0.00,6.95,0.00,N/A,US
104.21.197.150,4,4,0.00,6.95,0.00,N/A,US
172.67.166.100,4,4,0.00,6.95,0.00,N/A,US
104.16.251.12,4,4,0.00,6.95,0.00,N/A,US
104.18.65.12,4,4,0.00,6.95,0.00,N/A,US
172.67.109.192,4,4,0.00,6.95,0.00,N/A,US
104.24.224.206,4,4,0.00,6.95,0.00,N/A,US
104.24.172.6,4,4,0.00,6.95,0.00,N/A,US
104.24.221.89,4,4,0.00,6.95,0.00,N/A,US
104.27.6.23,4,4,0.00,6.95,0.00,N/A,US
104.24.134.35,4,4,0.00,6.95,0.00,N/A,US
172.66.203.56,4,4,0.00,6.95,0.00,N/A,US
104.24.205.13,4,4,0.00,6.95,0.00,N/A,US
104.16.182.226,4,4,0.00,6.95,0.00,N/A,US
104.24.24.3,4,4,0.00,6.96,0.00,N/A,US
172.65.19.220,4,4,0.00,6.96,0.00,N/A,US
104.19.159.166,4,4,0.00,6.96,0.00,N/A,US
104.16.184.158,4,4,0.00,6.96,0.00,N/A,US
104.19.168.158,4,4,0.00,6.96,0.00,N/A,US
104.27.64.154,4,4,0.00,6.96,0.00,N/A,US
104.25.118.142,4,4,0.00,6.96,0.00,N/A,US
104.16.207.207,4,4,0.00,6.96,0.00,N/A,US
104.21.235.96,4,4,0.00,6.96,0.00,N/A,US
104.18.243.137,4,4,0.00,6.96,0.00,N/A,US
104.18.184.70,4,4,0.00,6.96,0.00,N/A,US
104.18.140.211,4,4,0.00,6.96,0.00,N/A,US
104.16.227.88,4,4,0.00,6.96,0.00,N/A,US
172.67.204.185,4,4,0.00,6.96,0.00,N/A,US
172.67.221.223,4,4,0.00,6.96,0.00,N/A,US
104.18.4.86,4,4,0.00,6.96,0.00,N/A,US
104.24.3.149,4,4,0.00,6.96,0.00,N/A,US
104.24.202.144,4,4,0.00,6.97,0.00,N/A,US
104.24.204.215,4,4,0.00,6.97,0.00,N/A,US
104.16.218.23,4,4,0.00,6.97,0.00,N/A,US
104.18.115.158,4,4,0.00,6.97,0.00,N/A,US
172.65.134.160,4,4,0.00,6.97,0.00,N/A,US
104.24.232.215,4,4,0.00,6.97,0.00,N/A,US
104.21.204.149,4,4,0.00,6.97,0.00,N/A,US
104.19.186.100,4,4,0.00,6.97,0.00,N/A,US
172.66.142.84,4,4,0.00,6.97,0.00,N/A,US
104.27.121.213,4,4,0.00,6.97,0.00,N/A,US
104.16.183.128,4,4,0.00,6.97,0.00,N/A,US
104.16.253.117,4,4,0.00,6.97,0.00,N/A,US
104.18.22.60,4,4,0.00,6.97,0.00,N/A,US
104.20.26.6,4,4,0.00,6.97,0.00,N/A,US
104.17.133.231,4,4,0.00,6.97,0.00,N/A,US
104.16.247.23,4,4,0.00,6.97,0.00,N/A,US
172.67.252.79,4,4,0.00,6.97,0.00,N/A,US
104.24.62.36,4,4,0.00,6.97,0.00,N/A,US
172.66.214.84,4,4,0.00,6.97,0.00,N/A,US
172.66.141.97,4,4,0.00,6.97,0.00,N/A,US
104.19.55.3,4,4,0.00,6.97,0.00,N/A,US
104.16.42.44,4,4,0.00,6.97,0.00,N/A,US
104.17.21.186,4,4,0.00,6.97,0.00,N/A,US
104.19.200.219,4,4,0.00,6.98,0.00,N/A,US
104.18.239.168,4,4,0.00,6.98,0.00,N/A,US
104.19.133.188,4,4,0.00,6.98,0.00,N/A,US
104.18.98.107,4,4,0.00,6.98,0.00,N/A,US
104.19.214.214,4,4,0.00,6.98,0.00,N/A,US
104.24.251.26,4,4,0.00,6.98,0.00,N/A,US
104.24.51.214,4,4,0.00,6.98,0.00,N/A,US
104.25.173.109,4,4,0.00,6.98,0.00,N/A,US
172.66.138.30,4,4,0.00,6.98,0.00,N/A,US
172.65.122.159,4,4,0.00,6.98,0.00,N/A,US
104.27.47.236,4,4,0.00,6.98,0.00,N/A,US
172.67.197.71,4,4,0.00,6.98,0.00,N/A,US
104.24.59.88,4,4,0.00,6.98,0.00,N/A,US
172.67.242.103,4,4,0.00,6.98,0.00,N/A,US
104.18.12.36,4,4,0.00,6.98,0.00,N/A,US
104.25.188.195,4,4,0.00,6.98,0.00,N/A,US
172.66.1.204,4,4,0.00,6.98,0.00,N/A,US
104.19.154.72,4,4,0.00,6.98,0.00,N/A,US
104.18.17.203,4,4,0.00,6.98,0.00,N/A,US
104.25.53.221,4,4,0.00,6.98,0.00,N/A,US
104.19.141.96,4,4,0.00,6.98,0.00,N/A,US
104.16.242.45,4,4,0.00,6.98,0.00,N/A,US
104.16.245.165,4,4,0.00,6.98,0.00,N/A,US
172.65.179.40,4,4,0.00,6.98,0.00,N/A,US
104.24.5.118,4,4,0.00,6.98,0.00,N/A,US
104.19.166.185,4,4,0.00,6.98,0.00,N/A,US
104.19.183.57,4,4,0.00,6.98,0.00,N/A,US
104.19.176.176,4,4,0.00,6.99,0.00,N/A,US
104.17.225.97,4,4,0.00,6.99,0.00,N/A,US
104.25.153.3,4,4,0.00,6.99,0.00,N/A,US
104.16.248.105,4,4,0.00,6.99,0.00,N/A,US
172.67.125.212,4,4,0.00,6.99,0.00,N/A,US
104.25.200.153,4,4,0.00,6.99,0.00,N/A,US
104.25.182.93,4,4,0.00,6.99,0.00,N/A,US
104.21.233.113,4,4,0.00,6.99,0.00,N/A,US
104.16.215.235,4,4,0.00,6.99,0.00,N/A,US
104.19.184.217,4,4,0.00,6.99,0.00,N/A,US
104.24.189.121,4,4,0.00,6.99,0.00,N/A,US
104.21.44.35,4,4,0.00,6.99,0.00,N/A,US
104.24.210.116,4,4,0.00,6.99,0.00,N/A,US
172.67.141.72,4,4,0.00,6.99,0.00,N/A,US
104.19.195.19,4,4,0.00,6.99,0.00,N/A,US
104.19.228.201,4,4,0.00,6.99,0.00,N/A,US
104.24.211.100,4,4,0.00,6.99,0.00,N/A,US
104.16.243.31,4,4,0.00,6.99,0.00,N/A,US
104.21.122.10,4,4,0.00,7.00,0.00,N/A,US
104.16.250.57,4,4,0.00,7.00,0.00,N/A,US
104.21.228.136,4,4,0.00,7.00,0.00,N/A,US
104.16.148.95,4,4,0.00,7.00,0.00,N/A,US
104.16.211.11,4,4,0.00,7.00,0.00,N/A,US
104.19.216.183,4,4,0.00,7.00,0.00,N/A,US
172.67.102.79,4,4,0.00,7.00,0.00,N/A,US
104.16.130.44,4,4,0.00,7.00,0.00,N/A,US
104.17.14.227,4,4,0.00,7.00,0.00,N/A,US
104.18.15.211,4,4,0.00,7.00,0.00,N/A,US
104.25.34.47,4,4,0.00,7.00,0.00,N/A,US
172.67.83.8,4,4,0.00,7.00,0.00,N/A,US
172.67.255.3,4,4,0.00,7.00,0.00,N/A,US
104.25.27.211,4,4,0.00,7.00,0.00,N/A,US
104.27.88.142,4,4,0.00,7.00,0.00,N/A,US
104.27.100.44,4,4,0.00,7.00,0.00,N/A,US
104.19.229.166,4,4,0.00,7.00,0.00,N/A,US
172.66.129.151,4,4,0.00,7.00,0.00,N/A,US
104.16.34.237,4,4,0.00,7.00,0.00,N/A,US
104.16.140.202,4,4,0.00,7.01,0.00,N/A,US
104.19.123.174,4,4,0.00,7.01,0.00,N/A,US
172.66.134.254,4,4,0.00,7.01,0.00,N/A,US
104.24.208.181,4,4,0.00,7.01,0.00,N/A,US
104.16.38.208,4,4,0.00,7.01,0.00,N/A,US
104.27.50.159,4,4,0.00,7.01,0.00,N/A,US
104.16.223.75,4,4,0.00,7.01,0.00,N/A,US
104.25.234.1,4,4,0.00,7.01,0.00,N/A,US
104.18.83.172,4,4,0.00,7.01,0.00,N/A,US
104.25.129.222,4,4,0.00,7.01,0.00,N/A,US
104.19.140.64,4,4,0.00,7.01,0.00,N/A,US
104.24.54.216,4,4,0.00,7.01,0.00,N/A,US
104.25.69.200,4,4,0.00,7.01,0.00,N/A,US
104.19.185.184,4,4,0.00,7.01,0.00,N/A,US
172.65.128.208,4,4,0.00,7.02,0.00,N/A,US
104.24.196.234,4,4,0.00,7.02,0.00,N/A,US
104.25.68.66,4,4,0.00,7.02,0.00,N/A,US
104.19.212.197,4,4,0.00,7.02,0.00,N/A,US
104.16.7.206,4,4,0.00,7.02,0.00,N/A,US
104.19.217.21,4,4,0.00,7.02,0.00,N/A,US
172.65.140.217,4,4,0.00,7.02,0.00,N/A,US
104.27.73.13,4,4,0.00,7.02,0.00,N/A,US
104.19.178.201,4,4,0.00,7.02,0.00,N/A,US
104.25.179.138,4,4,0.00,7.02,0.00,N/A,US
172.67.106.92,4,4,0.00,7.03,0.00,N/A,US
104.21.119.114,4,4,0.00,7.03,0.00,N/A,US
104.25.177.208,4,4,0.00,7.03,0.00,N/A,US
172.66.215.238,4,4,0.00,7.03,0.00,N/A,US
104.21.58.86,4,4,0.00,7.03,0.00,N/A,US
104.25.81.42,4,4,0.00,7.03,0.00,N/A,US
104.24.194.210,4,4,0.00,7.03,0.00,N/A,US
104.24.141.118,4,4,0.00,7.03,0.00,N/A,US
104.18.36.118,4,4,0.00,7.03,0.00,N/A,US
172.67.96.83,4,4,0.00,7.03,0.00,N/A,US
104.21.87.83,4,4,0.00,7.03,0.00,N/A,US
104.25.29.25,4,4,0.00,7.03,0.00,N/A,US
104.18.37.162,4,4,0.00,7.03,0.00,N/A,US
104.18.232.74,4,4,0.00,7.03,0.00,N/A,US
104.21.61.67,4,4,0.00,7.03,0.00,N/A,US
104.19.181.23,4,4,0.00,7.03,0.00,N/A,US
172.67.194.45,4,4,0.00,7.03,0.00,N/A,US
104.25.67.57,4,4,0.00,7.03,0.00,N/A,US
172.67.98.220,4,4,0.00,7.03,0.00,N/A,US
172.64.98.61,4,4,0.00,7.03,0.00,N/A,US
104.27.49.22,4,4,0.00,7.04,0.00,N/A,US
104.24.60.193,4,4,0.00,7.04,0.00,N/A,US
172.65.113.250,4,4,0.00,7.04,0.00,N/A,US
104.16.144.93,4,4,0.00,7.04,0.00,N/A,US
104.16.195.42,4,4,0.00,7.04,0.00,N/A,US
104.24.195.18,4,4,0.00,7.04,0.00,N/A,US
104.16.197.61,4,4,0.00,7.04,0.00,N/A,US
104.27.78.61,4,4,0.00,7.04,0.00,N/A,US
104.19.219.82,4,4,0.00,7.04,0.00,N/A,US
104.25.186.23,4,4,0.00,7.04,0.00,N/A,US
104.24.16.125,4,4,0.00,7.04,0.00,N/A,US
104.18.38.34,4,4,0.00,7.04,0.00,N/A,US
104.16.103.101,4,4,0.00,7.04,0.00,N/A,US
172.67.219.85,4,4,0.00,7.05,0.00,N/A,US
