104.27.44.62,4,4,0.00,1.80,0.00,N/A,US
172.67.201.87,4,4,0.00,1.80,0.00,N/A,US
104.25.154.122,4,4,0.00,1.80,0.00,N/A,US
104.27.30.55,4,4,0.00,1.80,0.00,N/A,US
172.67.73.0,4,4,0.00,1.80,0.00,N/A,US
104.24.212.45,4,4,0.00,1.80,0.00,N/A,US
172.67.66.42,4,4,0.00,1.80,0.00,N/A,US
172.67.188.182,4,4,0.00,1.80,0.00,N/A,US
172.67.69.195,4,4,0.00,1.80,0.00,N/A,US
104.27.109.222,4,4,0.00,1.80,0.00,N/A,US
104.25.204.81,4,4,0.00,1.81,0.00,N/A,US
104.24.35.1,4,4,0.00,1.81,0.00,N/A,US
104.25.176.122,4,4,0.00,1.81,0.00,N/A,US
104.27.4.30,4,4,0.00,1.81,0.00,N/A,US
104.24.241.13,4,4,0.00,1.81,0.00,N/A,US
172.67.218.136,4,4,0.00,1.81,0.00,N/A,US
104.24.78.235,4,4,0.00,1.81,0.00,N/A,US
104.25.120.5,4,4,0.00,1.81,0.00,N/A,US
172.67.248.241,4,4,0.00,1.81,0.00,N/A,US
104.27.105.90,4,4,0.00,1.81,0.00,N/A,US
172.67.183.202,4,4,0.00,1.81,0.00,N/A,US
172.67.236.130,4,4,0.00,1.81,0.00,N/A,US
104.24.138.246,4,4,0.00,1.81,0.00,N/A,US
104.25.148.53,4,4,0.00,1.81,0.00,N/A,US
104.27.193.25,4,4,0.00,1.81,0.00,N/A,US
104.24.83.88,4,4,0.00,1.81,0.00,N/A,US
104.27.51.22,4,4,0.00,1.81,0.00,N/A,US
104.24.205.240,4,4,0.00,1.81,0.00,N/A,US
104.24.214.113,4,4,0.00,1.81,0.00,N/A,US
